/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/country	[-0.02175505737571501, 0.05053491409460524, -0.04929481265436978, -0.15353349743685588, -0.20344078782011837, 0.04289581071043178, -0.10592776699791662, -0.19681797242302523, 0.13636298296872804, 0.04811404644974474, -0.2225400654841556, -0.15978159305834258, -0.18696871121203143, -0.04083623571576434, 0.01873740515905166, -0.06509054279922567, 0.03704100081102784, 0.07082113264486423, 0.02083916851798794, 0.13226778803847192, 0.2266972415763151, -0.15650684390417627, 0.18873182784567683, 0.13423277158242786, -0.18596338103807963, 0.12176193249698614, 0.02144956428319105, 0.10044217620001998, 0.019883627353614326, 0.12433432410151662, -0.20112491616272676, -0.12314861645718077, 0.034486605524246906, 0.23810343634385703, 0.04519225587982408, -0.1859229422828544, -0.13213410090516853, -0.2288317567548537, -0.09742117614881252, -0.0511216856869626, 0.023036932359588896, 0.09977728344550972, -0.18272103632534606, 0.035592364659211735, 0.08972681199971153, -0.21030152286899342, 0.3020024846659845, 0.16284835893749042, -0.22810709254301792, 0.10836385619406089]
/business/sponsored_recipient/sponsorship./business/sponsorship/sponsored_by	[-0.1758540621874698, -0.1260306838611864, -0.21460069376948568, -0.20560565122282665, 0.019482872350592963, 0.11927425312201123, -0.08732467635021716, 0.14087425842042553, -0.022541907483112956, 0.0019496952429539955, -0.3942993804840852, 0.08387122481729865, 0.06121567796850135, -0.28201173233290433, -0.17385385864648933, 0.08452771796737354, -0.008223824532467916, -0.041453589877285466, -0.07782502077986272, 0.07415695499191191, 0.09286940772329608, -0.12187439437557206, -0.09301474415101896, -0.024335967899323366, 0.11841992358869155, 0.2555924290424984, 0.011655629394197769, -0.06482479000839757, 0.1465060535050666, 0.05749495699961566, -0.15989860333176448, 0.021356828835202235, -0.2766540624343873, 0.07708163309621388, -0.023318663631387525, 0.001767330518730033, 0.20195070874158255, -0.03233765041677168, -0.14318407323823265, -0.020684525835364013, -0.08212882331923087, 0.048977867826727604, 0.00861111522418064, -0.008950656363839996, 0.18692500900127781, -0.2653553793754983, 0.2600363837550239, -0.16045759491069195, 0.042120004529792685, 0.054745248071001874]
/organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency	[0.020471900946990303, -0.01124094905232435, 0.03779426915972112, 0.2015008599599052, -0.1656875127147502, 0.25101740033585757, -0.04565735622013623, 0.34354253707177956, 0.16376539310877666, 0.005560897152925217, -0.08523061078870843, -0.06638175893817735, -0.20720903664094645, 0.16261791111199692, 0.18659314158770285, 0.014124317967047148, 0.0989170973623425, -0.024554266248912764, -0.2381052341844657, 0.007380022795280283, 0.129027339835477, -0.12349149929223695, -0.039979783507580524, 0.09978411902387069, 0.2502669617481531, 0.05235096969555335, -0.02688379651102471, 0.03607670262990148, -0.05793693649642622, -0.2376304225903532, 0.06079317200052536, 0.17211891721600933, 0.0944001398473964, 0.00953446070088274, 0.09191171841730948, 0.13078435063627636, -0.14801188619775218, -0.24542452421949362, -0.1136170733224271, 0.07259273767401828, 0.16320346270407532, 0.13843445648340091, -0.24241841782274334, -0.24257438428555453, -0.10776802659232515, -0.04121000278610503, -0.060088525142966094, -0.03813466984981367, -0.04300904063183692, -0.1195619349524745]
/book/written_work/author	[-2.4316045645959057e-05, 0.029815057565980994, -0.069508359262007, 0.15054794192711232, -0.017698205342280247, -0.05779786349115242, 0.31232516821950324, 0.018799379309504073, 0.052807367263415894, -0.03488631593079348, 0.09671614085149298, 0.0094692595040372, -0.13061112666612473, 0.15239424560334913, 0.15304102406090983, 0.13492030529573312, 0.1796886471004212, -0.03696368567081332, 0.1588682487051395, 0.06031257268796642, -0.05179032342820957, 0.16569042388910088, -0.0626257001458571, -0.39259368765115044, 0.18723904388461407, 0.0734194396902892, -0.12874992431722904, 0.1427287527341504, 0.10491487696682075, -0.07869778862456815, 0.09754715856409238, 0.058844029008957355, -0.05540362877779778, 0.18083524073658747, 0.2400562193612856, -0.201498045051042, -0.02357236222254807, -0.20294881917500832, 0.002375000872408958, 0.042166436893616314, -0.1639571516274033, -0.02173766724812076, 0.13027467677709678, -0.2539073107620756, 0.14921232591469205, -0.22494853755142738, 0.216364204369966, -0.02646631420056292, -0.08859171019538309, 0.04311390163515367]
/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/source	[0.15727494020017047, 0.028280156137543457, 0.11179721567493175, 0.04115755094612809, -0.06189426313141754, -0.013858264422654698, -0.16841600714290542, 0.3272262684072282, 0.15606553115917768, -0.0034035177922843293, -0.22741090981666487, -0.10473590125375122, 0.04976259221164484, -0.02094668037089417, 0.012178360727135488, -0.06374584515424705, 0.2171677381617837, 0.18416413340317783, 0.05659620311387966, 0.08263714614415997, -0.1869733736278222, -0.030443712313297205, -0.2613918060120708, 0.09882976443918945, 0.2603134845157965, 0.05244596577235944, -0.1344408431167178, 0.09632473646486699, 0.030451443151818913, 0.13298159167765233, -0.12148687878233033, 0.2328991695738744, 0.05033582956931656, -0.09161104092071105, -0.033006455625354376, 0.13151719919479374, -0.08085040372644194, 0.08070026578599018, -0.3413488769983497, -0.05085759467652298, -0.0870700067031876, -0.0819728729896434, 0.1422281250251671, 0.30905458006514913, 0.092036762183778, 0.0334322275742261, -0.1387090462393998, -0.10193483715636686, 0.018158768384973684, 0.07070461978971614]
/aviation/airline/hubs	[0.1225362022179922, 0.11244971631662408, 0.007211159599136601, 0.06213286192678656, 0.08969592097958856, -0.12700414216513942, -0.08497599626243724, 0.1794168805945896, 0.02940744606069388, -0.057171000950504584, 0.10814338296740418, -0.1572883579009163, 0.055095165906228906, 0.021091382545275282, 0.04887093323825555, -0.10056362025085396, 0.12947742640246032, -0.10401139589334822, -0.17819551300190892, -0.021065213983411945, -0.019209679691772372, 0.142668233670375, -0.20675629684685282, 0.07606875395758873, 0.01102331097575433, -0.030786716841346255, -0.06627115541132132, 0.032726575575966546, 0.08284454012330646, 0.184427374621055, -0.0207498700112946, -0.41281604123114823, 0.10024603122171412, -0.32586205803327445, -0.42237511383108295, -0.12792497040215042, -0.08674132005033543, -0.038140130388383015, 0.1486491844702709, 0.04091999798957034, -0.021717216616915343, -0.09946833295532395, -0.07529252643084244, -0.06296702848370152, 0.030438693441573874, 0.1522823764989892, -0.13829396638709873, -0.04392289583552202, -0.30005493662482874, -0.045194997821757725]
/exhibitions/exhibition_venue/exhibitions_at_this_venue./exhibitions/exhibition_run/sponsor	[-0.24068726668555016, -0.087999634261386, -0.05874494879498825, 0.06045195312837103, -0.21594668871950595, 0.15355539326873846, -0.027937245151579145, -0.17287807402371222, -0.038921115968965504, 0.10258698919568912, -0.003687677283824537, -0.06780491184328694, -0.12067359838942611, -0.24247411529687052, 0.08818457203608247, 0.02775332694200409, -0.013384536511568774, -0.09302379137377084, -0.13660823397202576, -0.05600131247004259, 0.05348605382753154, -0.10239140884866123, -0.023798556785481133, -0.014825172014662227, 0.13139613683165147, 0.06380490191397338, 0.1949197931882136, -0.11836531053069382, -0.33538566485840643, -0.2117266879115303, -0.11200171554554098, 0.10033071561726152, 0.03214034011052912, -0.12347493778314494, -0.08543243904893566, 0.10773921383457626, -0.029641915558253684, 0.24002560185878916, 0.13507338510006017, -0.39402669236548293, -0.011191413207656308, -0.005742440690062604, 0.23388655446542, 0.2173792182157195, 0.03679521175842125, 0.17206589445473283, -0.05883024317588841, 0.11604755603853169, -0.07580575821759714, 0.0826798592146006]
/location/statistical_region/places_imported_from./location/imports_and_exports/imported_from	[-0.2635897168140515, -0.00017592158362212038, -0.0061584226938111815, -0.00263413097012227, -0.4343505951093506, 0.0495030111035348, 0.003058582685564098, -0.0006632930379232676, 0.006700994864513755, 0.015537560232999792, -0.008373114825413822, 0.027657354185804117, 0.009467617988640991, 0.0018966180618422107, 0.004298052085011934, -0.007682592628438432, -0.004666366820095219, 0.028543677817875767, 0.4604875616427106, -0.0017120768167023033, -0.018955888729855302, 0.004156810392880536, 0.549995970644933, 0.0019845970991336785, -0.007644625067573008, 0.000631674594296773, -0.46637198885030334, -0.02528762624452937, 0.011153234945570967, -0.0031889778891602467, 0.011844845223867207, 0.009924295425693404, -0.016565710876729162, -0.04860041222236954, -0.002428070145973501, -0.001914844931133516, 0.0006909805014722, 0.012127817295758694, 0.008190368923567158, -0.002218957170065739, -0.011290028504080405, -0.005586705656983509, -0.003316805940288252, 0.014259344321721339, 0.0025054563044446055, -0.005591158230737188, -0.01684895992341631, -0.009500626534376659, 0.005767439898952836, 0.006351593612307156]
/american_football/football_player/current_team./american_football/football_roster_position/team	[0.11686128028287508, -0.0712857403580622, 0.0014565447318270652, 0.08976949262895786, 0.14471515999069126, -0.13457390127488641, 0.07571766272263658, 0.1191272439305427, -0.13975521533004623, 0.15839132907008172, -0.14062680589127097, -0.15250286866668555, -0.22184246614165762, 0.12207692330944539, -0.10021912371231043, -0.10110895452252953, 0.0972109472303847, -0.11645821235959232, 0.04649107634239007, -0.004780961388466903, 0.1503292539083708, -0.12748873009163142, -0.030279012448037664, 0.002472604658205302, -0.08386937928675126, 0.2251566840925043, 0.12491909960407016, -0.1644474578331101, 0.09684943834921543, 0.1526825974575608, -0.2295467940202843, 0.16209559669110454, -0.12314833876153186, -0.07847251551511823, 0.20099840917822517, -0.1342705854990683, -0.2514066698290837, -0.047380080629710754, 0.18020728935565578, 0.035531949247870315, 0.14483132074771546, -0.09496619483873216, 0.07424932623193876, 0.2704679776874378, -0.2631924090528925, -0.08749219001251222, 0.18876777259030617, 0.10459708412559528, -0.08856315036465386, 0.21502878129880923]
/aviation/airport/serves	[0.018981479447224888, -0.05945965510906328, 0.044254632233394875, 0.21778438964782923, 0.022530653261198044, -0.07700256450159852, -0.3260963955275219, -0.2431153754971598, 0.03920959490243558, 0.03552687880888489, 0.05518345868363241, -0.1409484357196857, -0.3019720901538074, 0.07538277653583896, 0.18792116271935974, -0.3495804522146737, -0.05648015296903008, -0.2111289533473685, 0.253961831152515, -0.055281636251260015, 0.08215960548435987, 0.0753922239169002, 0.03904257768770354, -0.01723876665588298, -0.4136781745887141, -0.03655577277820764, 0.025237006317148484, -0.010375444463275076, 0.10804791757444698, -0.046917750126620014, -0.06785607075863999, 0.05555912187169232, -0.1051410891242467, -0.00785085076752675, -0.00845219551247496, -0.16208229053221437, -0.19532134451183555, 0.04478134204396988, 0.009366840149460069, 0.10386805017204682, -0.011781580658400374, -0.017373379090831986, -0.04908412922762854, -0.009960274130438691, -0.05177730500500772, 0.16159625113809545, 0.1772690867166816, -0.132400403554398, -0.033137104741407734, -0.009781549210250593]
/celebrities/sexual_orientation/celebrities./celebrities/sexual_orientation_phase/celebrity	[0.12635897767789597, -0.011683514585847259, 0.049019829086553425, 0.10472573461648309, 0.2869117446537269, 0.014417909130945336, 0.1653938450622625, -0.12421618718897842, 0.20237021250098466, -0.0897267658925801, -0.19232250037732893, 0.09823579847703569, -0.13736873007700817, 0.027651295988317302, -0.17870601969367494, -0.051345206294560755, -0.19141447587317337, -0.21794661532815973, 0.11607573518483498, 0.28705730708243266, 0.23314560383172475, -0.15733754561577531, 0.1734426101333897, 0.006550118137704395, 0.1259939916883308, 0.0745577508907441, -0.1901306998192258, 0.1498225765342818, -0.08955258995503887, -0.05985551640322022, -0.051766829526434834, 0.14054666688914297, 0.003249904788389268, -0.14277387847770304, -0.12445639573038664, 0.08513045519053085, 0.16730039379535047, 0.16788697822360665, 0.19455663476870444, 0.08448367041346572, -0.09009909020488975, 0.20411132677990543, -0.04863349074240138, 0.038468226560929866, 0.08242720037990238, 0.13985192018816323, 0.22492933886374017, 0.061831129195998875, -0.11497408223905002, 0.011757907781149591]
/soccer/football_team/manager./soccer/football_team_management_tenure/manager	[-0.09281431497760051, -0.07386308556112685, 0.07592955683199762, 0.1840345770903416, -0.1875772631520511, 0.07908627373978871, -0.13687654384446948, -0.16833242123703823, 0.1155968156818776, -0.023519533091580246, -0.2765479904640548, 0.010427073069000021, -0.07261910095194131, 0.07396907918183197, -0.1094551824644402, 0.11776378605010994, -0.20492446521271204, 0.15315947198744093, 0.19418146322670218, -0.02196699089506781, -0.03271947408857161, 0.1544475219426978, -0.01295038467743613, 0.0685732645122852, -0.11857497512129896, 0.07112922443556483, -0.08971546086194512, 0.058436915739625825, 0.22463951114005712, -0.13500196419006408, 0.005412066319664951, 0.34247089785837354, 0.0912679184414303, -0.03308845062197281, 0.2193860479071967, -0.2327149511365561, -0.08171912762107493, 0.07837118330725489, 0.00959563628878243, 0.17042700949064046, 0.2539142519399277, 0.06552053023225139, 0.08305671318928019, 0.17262749256904908, 0.25422524637498173, -0.12569910992954977, 0.04020274155710807, -0.18136581888942155, 0.008401820052329652, -0.08075485564045684]
/sports/sports_award_winner/awards./sports/sports_award/team	[0.3536546491864943, 0.1113833525858095, -0.2598426812998519, 0.027032116880892635, 0.23935107038157108, -0.32982055205807015, 0.06628175624340649, 0.06924775536319538, -0.07589597480064424, 0.05181129990396452, 0.25815668895792354, -0.06582120171953616, 0.1592063667106245, -0.09190397041974241, 0.08798068875580056, 0.08682875139194246, -0.01712131202686869, 0.07016051464188683, -0.1706402390228164, -0.08572962902900626, -0.11706241332487953, -0.027687513239018007, -0.10108741452465123, -0.03551687497259563, -0.12743707799493773, 0.047557907283596136, -0.02469222780765135, -0.25078668179901126, 0.023325504750464136, -0.0006901317149936712, -0.055135235739191116, 0.07449817884554484, 0.013181856082423483, 0.07020902783408156, -0.061491735933526304, 0.13164446021888979, 0.10309344361342064, -0.026474562275299693, -0.09142928422998707, 0.0887347676235446, 0.23206931278092635, -0.11405694204059086, 0.21860898396136005, 0.320909089047789, -0.0888935869141747, -0.17609629275164151, 0.0577310522045833, 0.13247391338215456, 0.022284127433538466, 0.006351719391153503]
/media_common/netflix_genre/titles	[0.10441168352105853, -0.08234486289727456, 0.06413333050144934, -0.08559217993592708, 0.02373281599968587, 0.09068848244540109, 0.02817335514567557, -0.003763524244473116, 0.07647392703415583, 0.06804791257715415, 0.03951134007941445, 0.004460750862523732, -0.07426760219797164, -0.05717117154547015, 0.12065239874254312, -0.10439256771546977, -0.09957031029898757, -0.08466266858112205, -0.07321583989864061, 0.09119876525755823, 0.1387726869313924, -0.12291162867069329, -0.047643760361193874, -0.7899656477558952, -0.10934847426481456, 0.13116682315958283, -0.08173508761095306, -0.09198470845281818, 0.1031183955344369, 0.06974499437257792, -0.13284259504110088, -0.11149811191469784, -0.04778776459428045, -0.04776922161085241, -0.11029056625728562, -0.1198789834562401, 0.00511052272864082, 0.08066731062708532, 0.061037550653826746, -0.09820445092606622, -0.06488994258947445, 0.05040946724076551, -0.09556272804357518, -0.07846561455968476, 0.1076366176586537, -0.1127639258998575, 0.08243980506407053, 0.12640469622990144, 0.03807843150160286, -0.10996725024987877]
