/base/crime/crime_victim/crime_type	[-3.610319809714665e-07, 0.03849025443053868, 0.005285796838330436, -1.660524844548334e-05, -0.005269553349268727, -0.005285797760212587, -0.3072435536800464, 0.038506496915914734, -0.3449325805411599, -0.005288381378446028, -0.033075515886675254, -0.005286151476905852, 0.0384928246227101, -9.862643022126973e-11, 0.0007897850607275735, -0.03849024792956604, 0.0007875615875331091, -0.0377001154496864, -0.3073585225526619, -0.005302402086774657, -0.0007850194458779893, 1.6250525017313345e-05, -0.34556948294076717, -0.0051542778336549095, -0.0008034502303678558, -1.661136100471487e-05, -5.672771863628434e-08, -0.0007875055492589774, 0.038473989472695716, -0.3072273526770742, 0.0007713030430411068, 1.6250523492057224e-05, -0.038490601840480025, 0.03928037898004289, 0.0007876102832738412, -0.2688523236327498, -0.0052695463377966266, -0.038622120869621177, -6.223392383685367e-09, 0.3125294063364651, -0.30643722019717373, -0.3126443265951912, -0.038490601038645815, -8.125413579047355e-10, -0.31239783231395013, -0.005285733692740648, 8.110088024365454e-10, -0.038487654749845085, -8.12563716412434e-10, -0.03862182124914076]
/media_common/dedicated_work/dedication./media_common/dedication/dedicated_by	[-0.2607938114799708, -0.2307877910524613, 0.000557882945330473, -0.030084369461246725, -0.23022920333755711, 0.23065592614542477, 0.0038690418401787375, -0.22677952835477444, 0.2005681324001614, 0.22684539357238825, -0.0004870653106614299, 0.23022349604764591, -0.003939148363682852, 6.819708634529586e-05, -0.030077947127993724, -5.005569925145873e-06, -0.030082329495498238, 0.0038699181013477093, 0.23120689733796124, -0.0038784900691891068, 0.030081030321296144, -0.23409250473483867, 5.878628105260716e-06, -0.000491005002317091, -7.332149948618735e-05, 0.20057388007609936, -0.030082211891152424, 0.2603081173634236, 0.003868188807776412, 3.583294299091855e-06, -0.0038739956126036677, 0.0004901448987081781, 0.030078158831489836, 0.0004861826023193509, -0.20458219266748365, 6.322374085890912e-05, -0.003872403357521429, -0.2307246896612468, 0.030150151489645016, -6.735851464558194e-06, 0.23121766002773053, -0.20064383934098798, -0.02621700791848941, -0.004354979014596587, 0.23409515972592715, -0.0004926347391012071, 0.2312066871568579, -7.239535935969422e-06, 0.23459405880987363, -0.030021756195486277]
/cvg/game_voice_actor/computer_game_voice_performances./cvg/game_performance/game	[0.07030482835591766, 0.0902826908079501, 0.0676015937324427, 0.17677174768290727, -0.14097113875198242, -0.1033157066193896, 0.09784637026758405, 0.0752303672822766, -0.17233420312390696, -0.2208448058088301, 0.1515393631335502, -0.08436604156093934, 0.2296045803927735, 0.23439511011984182, 0.2525032135104829, -0.1592216465218597, -0.131198269577271, -0.25937980372016106, -0.04982425147651357, 0.0719276551711706, -0.06340657270099952, -0.1327277923448641, -0.007024090733888676, -0.08197812746394256, 0.06626323358670456, 0.04143056329356106, 0.2045449197981808, -0.11124347216946615, 0.021536851972771224, 0.07840247741037289, 0.018959503307536693, -0.12466010548588015, -0.2539686607980625, -0.10990339885373737, -0.14733192887930777, 0.04625896805599923, 0.17356512728303936, -0.2152241648298945, 0.02586889565668236, -0.2351227879648379, 0.05219063334280666, 0.006984276197174361, 0.1330623974145085, 0.2174607063342142, 0.009419174012503287, -0.07621158277699594, 0.24468250307102551, -0.127561285916905, 0.0880001768370934, 0.0789107246287988]
/education/educational_degree/people_with_this_degree./education/education/institution	[-0.042248903262216565, 0.2655830706921588, 2.7890304282129027e-06, -0.00011905301657484759, 9.771227001654929e-09, 0.006030129267589688, 0.035361812165590985, -0.26568732560499864, 0.036215985161203, -0.000853757424326135, 0.0051583719609280265, 2.787456206150131e-06, -0.00012183904477669823, -0.00012184059838996524, -0.2656873154840336, -0.26556269910134467, -0.26556270051325265, -0.005178744955907536, -0.26558307050803676, -0.2715961233742634, -0.2603811863624119, 2.0382787461346773e-05, 0.2655627088751813, 2.8581647790390802e-06, -0.04054333445682763, -0.035361821920645596, 0.2654408600430722, 2.0371625479763576e-05, 0.03621886321795859, 0.00012227606178272864, 1.134614764368663e-08, 0.0008338114916338345, 0.00012183904484529132, 0.00012183904477669823, -0.2655627797677911, 0.03621556783087442, -0.00515879065813864, -0.00012184899751693409, -0.00012133129809739195, -0.260381166505177, 0.0001214131872041055, -0.29660038606264805, 4.269334540272197e-07, 0.036236447350026624, -0.036198411096626915, -0.22934670385921552, -0.036216340088816364, 1.648447745452881e-10, 0.0060329081803712405, 0.0362187825348374]
/military/military_combatant/casualties./military/casualties/military_conflict	[-0.0009111679639207793, 0.0065494973630405495, -0.04372961794265309, -0.00012174602554805721, 3.8151806255133266e-08, -2.215890967395246e-06, -0.00665715150718769, -0.006552105626634932, -0.31219149975241656, 0.0001217904999736218, 0.0066406673498869626, 2.2663103959003837e-06, 0.00665936910160455, -0.31219150594181627, -0.04462177586761083, -0.3131190650156533, 0.0008947645692391912, 0.045516952401922876, -0.0008969873952360052, 0.006657108138360405, -0.0008948151193355089, -0.0008783753061532095, 0.044619907390688614, -0.3122101622736164, 3.5349021740150803e-07, 0.0001217460109589781, 0.0010164733190080964, 0.3568323360908449, -0.00012170166506188499, 0.00012399990592417746, 0.044622482863052426, 0.006778500542996194, 0.006673504467174207, 1.639632664019774e-05, 4.434328605367583e-08, -0.006671243272395956, -2.26630828872568e-06, 0.04551734317003659, -0.0008951258829052962, 1.6705489976430275e-05, -0.305429395536098, 0.26758576673611884, 0.04462217370132458, 0.04360530252112369, -0.31875965452282323, 0.31208615018239844, -0.044605776412382045, 0.31310492867667306, 8.718376236708559e-10, -0.04450043388448694]
/broadcast/broadcast/content	[-1.078538151206314e-08, -0.00535124901261477, -0.26731685232691943, 6.871218167057517e-09, -0.00011329176939398374, 0.006245999298902429, 0.006116360265639911, 0.31145145531086554, 1.9197870708151337e-05, -1.698377185222194e-05, 0.006245656916397811, 0.3104121717287219, -2.2303004067171524e-06, -1.4824481088349509e-05, 0.03686786447039308, -0.0010247810468889005, 0.04324386351948809, 1.7705752022655147e-08, 0.310426645084174, 0.04221939322679487, 0.006248159287146357, -0.26744713856229685, -0.04311169593588482, 0.0008944905232662471, -0.0062456714623648065, -0.006099049689738386, -0.309519250684098, 3.1697595222043625e-07, -2.731182867125325e-07, -0.04298392687732852, 0.043000600376369685, 0.0010225330597838573, -0.006248207178221491, 0.3166578837429296, 0.0001299965408431834, -0.04415562470641738, -0.001041727703014773, 3.375777716719339e-08, -2.2230476959435884e-06, 0.2673149365617957, 0.00012993707315007898, 0.00100772468092587, -0.3104458647080209, 0.3041828390622851, 0.04309693176983864, -0.04311389637766121, -0.00011516566844305785, -3.3266297157152608e-09, 0.04324353577572067, -0.3040550720968005]
/organization/organization/companies_acquired./business/acquisition/company_acquired	[1.5509743886609328e-05, 6.049542062387317e-11, -0.27297266692461153, -0.035759888325192946, 0.035637260368955925, -0.0303917234607272, -0.2730679652830979, -0.0006938831665507563, -4.770107843149144e-10, -6.062400503670028e-11, -0.005352421526447526, 0.27830930860764386, -0.04109865732175898, -0.000804857199795873, 1.5446402986953948e-05, 0.005241379644137303, -0.034939319545632556, 0.0008048896675269178, 0.27748927136642965, 0.2783096382953589, -0.2783247869409403, -0.03564887885546352, -0.0008048582038978492, 2.655234123472007e-07, 0.03039588079277223, -0.0053547455036812245, 0.2783096064246029, -4.463615903008247e-09, -0.041207628631894526, 0.03573075442399469, -0.27739600307846196, 0.2783075121143832, -2.0664581983465667e-06, -0.00011077629957792925, 0.03492380541341937, -0.2791144925878142, 0.00011077629840208403, 1.574779207467863e-05, 0.000804624083615473, 0.2783098400772593, -0.0006941133160701449, 0.005336673674797509, 0.005228262148302016, -0.035635431604229745, 0.27830961046527347, -0.2425633746775545, -0.0357619796602661, 0.035746235311883666, 0.03585933611457034, -3.187821376578271e-08]
/comic_books/comic_book_series/publisher	[0.20427180498268782, 0.025766737880702377, 0.003848266051041949, 4.073109249660479e-07, 0.23067256096133745, 0.003848891811711434, -0.23068408578659544, -0.2048386738193755, -1.1571536720854431e-05, -0.0005659324845922938, -0.25654473461233396, 0.20427455016446963, 0.0005647606565159419, -0.23069896815158564, 7.997655235891541e-05, -0.0038483875134306096, -0.0039305059216104, -0.0005657478343865513, 0.20483905772810568, 0.0038359806761543666, 0.23452314262958274, 0.025766470986428154, -0.0258485274567804, 0.003835276771907248, 0.2312515569513788, -0.23069699924998083, 8.135322116115997e-05, -0.256532073507745, -7.966475334189366e-05, -0.025268398426860777, -0.025280875560463593, 0.0006447449387694923, 0.20475728162536244, -0.25596622583185696, -0.23068566101744112, 0.204755903393096, 1.458852110871396e-06, -0.02584708165371722, 0.23068585023820726, -0.0005661722692937156, 0.02199811047942191, -8.072332140413401e-05, -0.0038500421267022335, -0.0038506830901889233, -0.02583514465944355, -0.025847635427306878, 0.22683557301554866, 0.025848053848450108, 7.973648441625045e-05, -0.2566149515165262]
/religion/religion/organizations	[-0.2695561633889731, -0.03430175277141741, -0.003431564791827391, -0.0038579782251836575, -3.5629309316715703e-10, -0.0034301439921601224, 0.03044216003853028, -0.00042644291364590066, 0.003421281515501287, -0.0004159396094384577, 0.21125277963048356, 1.0476946623809539e-05, 0.24512491953389484, -1.047095754162085e-05, -0.24211953859157934, 0.030945890413147693, -0.03086838008372103, 0.00042641342893653364, 0.2146021775738464, 0.24598815422834316, 0.00042660700805202613, -0.26954571919782094, 7.915473417050986e-05, -8.979222951178231e-05, 0.0034422290154243304, 0.21468272996330143, -0.26997191219664324, 0.0034319485841405313, -0.0034319517539395015, -0.21124932738234742, 0.030878823915466782, -0.003868451588706693, -1.0470967915260784e-05, 0.003005151411492666, -0.00042480245273346276, -0.030947698224164343, -0.2421195385496298, 1.6436830563231452e-06, 0.2455514938401303, 1.6113369764323877e-06, -0.0030051517717320296, -1.584614091106529e-06, -0.27298773099496765, -0.24211954525611448, -0.0004264165507608751, 0.24253548129659877, -0.21125135565579004, 0.030947504564169215, 0.24218819346821663, -0.0038582045441306824]
/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/type_of_appearance	[-5.941626250976284e-06, -6.51828948531903e-06, 0.2550153462464017, -4.596733101031219e-11, -0.2553689709680511, 0.029422555744910463, -0.0036691557465737467, 0.25461965379524365, 0.03268433810352975, 4.867441888307305e-05, 5.847758012076203e-06, 0.0004023031212173324, -0.004017029237843209, -0.03303122940530384, 0.255064785289759, 0.2255448808457286, 0.02947199478894528, 0.02947113561774347, -0.29206946487550706, 4.867640610712864e-05, -0.26265352354692334, -0.00040230316211238847, 0.0036146298646107977, 0.00039645743745566893, 0.03313463260641601, -0.03348815263438228, -0.033488273940245374, -5.927364274011563e-06, 0.02992288016600986, -0.0040177143018396075, 0.25903306023938727, 0.2626469111715113, 0.25506478561260465, 0.2255389388589863, -0.03348740018499549, 0.033091709773474705, -5.862335728511591e-06, -0.25858129975070715, -0.00040814887862721514, -8.42749452662246e-14, 0.2622454668639224, -0.003608878279240498, 0.0004510717185304124, 5.385372381550229e-05, -0.03348230283635831, 0.00039654991126815935, -4.7911735586407814e-05, 0.2622461539109083, 0.25496666978800947, 0.02947132461777139]
/base/americancomedy/impersonated_celebrity/impersonated_by	[0.000896315173994589, 0.25193531433665994, -0.000881243185808347, 3.210738514679886e-07, -1.543268058828827e-05, -0.03749876808808275, -0.0056235947800814135, -0.03660281233655562, -0.2519356740394155, 0.2576487374407319, 0.0008806386094873284, -0.0057287322704274125, -0.25690316843791566, -0.25766379512438353, 0.0008809209572891963, -0.2519507471325534, 0.2576791581665264, -0.00011739138338598343, -0.03648252677445865, 1.5072977401321517e-05, 0.005728448790298653, 1.5395065481530494e-05, 0.03672269989646323, -1.539308117286475e-05, -0.25193567401435657, -0.037483732591697516, -0.00012020947580232907, 0.03658741843241001, 0.03737920080365227, -0.25688737492454194, -0.0008780556894912916, 3.1335339360359717e-07, -0.2519381720061511, -0.00012028669395480919, -7.857266879271972e-09, -0.0364826020122228, 0.2576634816083296, 0.03660281247961157, -0.03659995492863987, 3.2095496449507496e-07, 1.5716157678243956e-05, 0.0008838184108965515, 0.25767923538141474, -0.25778437188307196, 0.2633951092111796, 0.0001202482300158451, 0.005725592090400332, -0.25778369122456085, -0.03672306155536336, 0.03660248366391795]
/base/aareas/schema/administrative_area/administrative_area_type	[0.2740222098525282, 0.27488862156009036, 2.614583065670275e-11, 0.2741269533017034, -0.004365443695412433, -1.3609084329825527e-05, 0.00010474381611354137, -0.23906110915235865, 0.0007601294455356345, 0.004263174919282624, 3.006428397025695e-07, -0.034978764146833145, -0.27412666169090133, 0.0043679185484059736, -4.3156106479904615e-08, -0.03496293771083088, 0.23905897814669244, -0.2784785406276401, 0.2748861909757985, -0.004352136389449776, -0.004265042836077385, -0.2748864473374908, -0.23916363561666296, 0.0007595305811042936, -0.03059535633899725, -0.2391658527853784, -0.0043517935215374, 0.00010475040845886222, -0.27849210426919124, 0.03485606301597061, 0.035067725616327296, -0.035722811907804526, -0.0349629752086366, 0.004351544143481953, -0.0007598299498509419, -0.0043673195010017676, -0.03506776877700263, 0.030697925570924177, -0.030702280625458083, -1.5782162852410873e-05, 3.635855637357291e-08, -1.5782166766610736e-05, 0.004367663303740443, -0.03572494296582659, -0.27411087838866255, 0.2741269667227286, -0.00435183667998197, 0.03059753720151362, -1.6082805719747675e-05, -0.00010256941509867982]
/tv/tv_program/seasons	[0.040796090668219695, -0.040796082740259434, -1.2564444264817041e-10, 0.04068315036758645, -4.324334831337835e-07, 0.04165265282878956, 5.332374472135902e-08, 3.711644931707972e-07, 0.00579457579505581, 0.04079608181725329, -0.000972389577227301, -1.3918381384367188e-11, -0.0008594573471657049, 0.303115801111519, -0.04079608884421385, 0.005797465133240245, 0.03991981848015379, 0.00011293937996572139, -0.005794568909186609, 0.00011287905238557866, 0.040795657301705084, -0.005794137404002336, -0.3080508520828486, 0.30803397794352627, 0.31395559304870263, -0.040908598638993, -1.6881289450333314e-05, -2.827825081899457e-06, -0.3089272511935329, 0.00011300763667729023, -0.30803404529984396, -0.0050311766734637145, -0.04090859762193564, 0.005904613136927486, -0.00011299285726295625, -0.308050912424377, -0.0057941373961473315, -0.3089272510641241, 0.005681630435606619, 0.004934679137790516, 0.00010961970935464376, 0.005681636555816431, 9.606420166705482e-05, -0.3080538759999295, 0.00579456904092767, -0.040793201563409175, -0.3497069585270634, 1.686725091006488e-05, -0.03995306904605064, 0.040779215614553235]
/sports/sports_team/roster./ice_hockey/hockey_roster_position/player	[-0.03673070726594068, -0.0006322521871008364, -0.0006985922566386272, 0.03830664269525231, -0.26251346052057123, -0.0003570684789721493, 0.2618723989623106, -0.2621617092803733, -0.0005338840988006261, -0.03730776453138765, -0.26124151073802315, -0.26167971532873985, -0.25492258092098075, 0.00760379790563815, -0.0376902627965926, -0.037351934489798906, -0.2622753486762701, -0.0006737806733211084, 0.0007044245251131735, -0.037913804622370796, 0.037090072515733534, 2.3322466865120204e-05, -0.03669170662134433, 0.2626294383118242, -0.007411084856302658, -0.0006563072548254258, 0.2627073942788621, -0.0008833715005158016, -0.00021576841597133108, 0.00021101011783133963, 7.555978489596867e-05, 0.2613659614199339, -0.25392198617264683, 0.2249045260725514, -0.0004713348139100585, -0.00034305194931232843, 0.007697139953398164, 0.0009190946912183403, -0.00011297616624100822, -0.0008602527626451362, -0.22452127449652054, -0.26210839239572276, 2.0573909144146913e-05, -0.03745885543562342, -0.007693706615130598, 0.0009609019539762324, -0.00013272460620129885, -0.00043483611865024455, 0.26180686350367355, -0.03802021039858735]
